编号,结构,配方(重量%),当前成本(混合口径),口径,估计价成本,实价成本,降本(元/吨),面积成本指数,四项预期,优先级,状态,设计思路,风险,来源,更新时间
F01,mono,LL 45 / LD 10 / HD 5 / R1 39 / AD 1,8350,混合,10060,,-15,100.27494956235941,≈/↓ ↓ ↓ ≈ ≈,B,候选,最直接：再生料 25→39，LLDPE 60→45；PPA 保表面与光学,中：撕裂/穿刺可能低于 base,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F02,mono,LL 42 / LD 8 / HD 5 / R1 42 / POE 2 / AD 1,8475,混合,10071,,-140,101.68014800614962,≈ ≈ ≈ ≈ ≈,A,候选,F01 基础上 2% POE 补撕裂与穿刺；POE 低剂量对透明影响很小,低～中,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F03,mono,LL 30 / mLL 12 / LD 8 / HD 5 / R1 44 / AD 1,8449,混合,9589,,-114,101.47710061518154,≈ ≈ ↑ ↑ ≈,A,候选,12% mLLDPE 顶替 30 个点 C4 的韧性；mLLDPE 起封温度低、光学好,中：挤出压力上升，需 PPA；LDPE 类 52% 膜泡稳定,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F04,mono,LL 30 / mLL 10 / LD 10 / R1 35 / RL 14 / AD 1,8146,混合,9286,,189,97.67276193608122,≈ ↑ ↑ ↑ ≈,A,候选,去掉 HDPE 保撕裂与透明；再生线性料补韧性且价低；mLLDPE 保穿刺/热封,中：再生线性料来源与品质（避免含 PIB）,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F05,mono,LL 35 / mLL 8 / LD 5 / HD 5 / R1 30 / RL 16 / AD 1,8008,混合,9338,,326,96.14882499338839,≈ ≈ ≈/↑ ≈/↑ ≈,B,候选,F04 的保守版：保留 5% HDPE 维持挺度，mLLDPE 减至 8%,中,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F06,mono,LL 45 / LD 5 / HD 5 / R1 30 / RL 14 / AD 1,7958,混合,9668,,376,95.54436233375449,≈ ≈ ≈/↓ ≈ ≈/↓,B,候选,不用茂金属，只靠再生线性料替代部分 LLDPE，成本最低的单层方案之一,中：透明与穿刺取决于 RL 品质,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:27
F07,mono,LL 25 / mLL8 12 / LD 10 / R1 40 / RL 12 / AD 1,8266,混合,9216,,69,99.10279458257442,≈ ↑ ↑↑ ↑ ≈,A,候选,C8 茂金属落镖/穿刺效率最高，可把 C4 降到 25%,中：C8 茂金属价格高、货源需确认,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:28
F08,mono,LL 35 / LD 8 / HD 5 / R1 45 / EVA 6 / AD 1,8441,混合,9771,,-106,101.4643275242643,≈/↓ ≈ ≈ ↑↑ ↑,B,候选,低 VA EVA 改善热封、透明与柔韧，抵消高再生比例的影响,中：EVA 略增粘连倾向，需开口剂配合,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:28
F09,mono,LL 42 / LD 10 / HD 3 / R1 30 / R2 12 / POE 2 / AD 1,8182,混合,9778,,153,98.14519967651026,≈ ≈ ≈ ≈ ↓,C,候选,引入 12% 二级再生料试探单层透明产品的雾度容忍度,高：晶点/雾度,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:28
F10,mono,LL 38 / LL6 12 / LD 8 / HD 5 / R1 36 / AD 1,8481,混合,9925,,-146,101.82834665471326,≈ ≈ ≈/↑ ≈ ≈,B,候选,齐格勒 C6 LLDPE 作为茂金属的低价替代，韧性介于 C4 与 mLLDPE 之间,低,内部技术路线 V2.0 表 4-3 首版,2026-09-18T12:55:28
